volunteer,channel,ETC for EyesOpen,ETC for EyesClosed
S001,Fp1.,0.05917283050317741,0.07396603812897176
S001,Fpz.,0.05802687779977081,0.08136264194186894
S001,Fp2.,0.05021356391290759,0.07625794353578498
S001,Af7.,0.06292322116887175,0.07459110323992083
S001,Af3.,0.05813105531826232,0.07521616835086989
S001,Afz.,0.07063235753724346,0.08886342327325764
S001,Af4.,0.055526617355974583,0.07521616835086989
S001,Af8.,0.06292322116887175,0.07156995520366705
S001,F7..,0.02052297114282738,0.08448796749661423
S001,F5..,0.05302635691217835,0.0885508907177831
S001,F3..,0.07282008542556516,0.08459214501510574
S001,F1..,0.076466298572768,0.0929263464944265
S001,Fz..,0.08167517449734348,0.09428065423481613
S001,F2..,0.08105010938639441,0.09803104490051047
S001,F4..,0.08052922179393687,0.09469736430878216
S001,F6..,0.07532034586936139,0.08323783727471612
S001,F8..,0.04073340973018023,0.07167413272215856
S001,Ft7.,0.022710699031149077,0.09823939993749349
S001,Fc5.,0.025627669548911346,0.09417647671632462
S001,Fc3.,0.07052818001875195,0.09230128138347744
S001,Fc1.,0.07959162412751328,0.09688509219710387
S001,Fcz.,0.0884467131992916,0.09584331701218878
S001,Fc2.,0.08698822794041046,0.09594749453068029
S001,Fc4.,0.0874049380143765,0.09594749453068029
S001,Fc6.,0.092822168975935,0.09771851234503594
S001,Ft8.,0.04969267632045005,0.09407229919783311
S001,T9..,0.021460568809250964,0.09917699760391707
S001,T7..,0.027711219918741536,0.10594853630586519
S001,C5..,0.03177414313991041,0.09980206271486614
S001,C3..,0.07657047609125951,0.09980206271486614
S001,C1..,0.08146681946036045,0.09521825190123971
S001,Cz..,0.0853213876445463,0.09480154182727367
S001,C2..,0.08490467757058028,0.09459318679029066
S001,C4..,0.08698822794041046,0.0916762162725284
S001,C6..,0.09386394416085009,0.1027190332326284
S001,T8..,0.103864985936035,0.12720075007813314
S001,T10.,0.04990103135743307,0.1254297322637775
S001,Tp7.,0.02937806021460569,0.09813522241900198
S001,Cp5.,0.05729763517033024,0.10157308052922179
S001,Cp3.,0.07886238149807272,0.09573913949369726
S001,Cp1.,0.07636212105427649,0.0962600270861548
S001,Cpz.,0.08011251171997083,0.09709344723408689
S001,Cp2.,0.08375872486717366,0.09542660693822273
S001,Cp4.,0.08573809771851235,0.08438378997812272
S001,Cp6.,0.07719554120220856,0.09532242941973122
S001,Tp8.,0.07282008542556516,0.0755287009063444
S001,P7..,0.052401291801229294,0.10230232315866236
S001,P5..,0.06865298468590478,0.10094801541827274
S001,P3..,0.07896655901656423,0.09344723408688405
S001,P1..,0.07886238149807272,0.09698926971559538
S001,Pz..,0.07667465360975101,0.09657255964162934
S001,P2..,0.0755287009063444,0.09751015730805292
S001,P4..,0.07469528075841234,0.09751015730805292
S001,P6..,0.0807375768309199,0.09886446504844254
S001,P8..,0.08917595582873215,0.098343577455985
S001,Po7.,0.07573705594332743,0.09386394416085009
S001,Po3.,0.07615376601729347,0.09250963642046046
S001,Poz.,0.07729971872070007,0.09105115116157933
S001,Po4.,0.08730076049588499,0.08990519845817273
S001,Po8.,0.0907386186061048,0.081987707052818
S001,O1..,0.08167517449734348,0.0862589853109699
S001,Oz..,0.0786540264610897,0.08677987290342744
S001,O2..,0.08219606208980101,0.08823835816230857
S001,Iz..,0.0818835295343265,0.08834253568080008
S002,Fp1.,0.0634441087613293,0.12074174393165955
S002,Fpz.,0.060631315762058546,0.10678195645379727
